name,Date,Open,High,Low,Close,Volume
1000SATSUSDT.csv,2024-09-01,0.0002956,0.0003019,0.0002663,0.00027,209403253999.0
1000SATSUSDT.csv,2024-09-02,0.00027,0.0003152,0.0002647,0.0003099,343272257925.0
1000SATSUSDT.csv,2024-09-03,0.00031,0.0003178,0.000293,0.0002937,258603833176.0
1000SATSUSDT.csv,2024-09-04,0.0002937,0.0003191,0.0002753,0.0003042,383280026105.0
1000SATSUSDT.csv,2024-09-05,0.0003043,0.0003178,0.0002936,0.0003012,250475522431.0
1000SATSUSDT.csv,2024-09-06,0.0003012,0.0003332,0.0002872,0.0003057,452445321347.0
1000SATSUSDT.csv,2024-09-07,0.0003057,0.0003463,0.0003027,0.0003322,329339909749.0
1000SATSUSDT.csv,2024-09-08,0.0003323,0.0003387,0.0003129,0.000324,230942385237.0
1000SATSUSDT.csv,2024-09-09,0.0003239,0.0003255,0.0002963,0.0003118,336534761146.0
1000SATSUSDT.csv,2024-09-10,0.0003118,0.0003246,0.0003075,0.0003152,217316421025.0
1000SATSUSDT.csv,2024-09-11,0.0003152,0.000317,0.0002915,0.0002984,228600580481.0
1000SATSUSDT.csv,2024-09-12,0.0002985,0.0003172,0.0002979,0.000315,214747423364.0
1000SATSUSDT.csv,2024-09-13,0.000315,0.0003306,0.0003085,0.0003225,186483589728.0
1000SATSUSDT.csv,2024-09-14,0.0003226,0.00033,0.0003075,0.0003102,139976879589.0
1000SATSUSDT.csv,2024-09-15,0.0003103,0.0003136,0.0002838,0.0002873,185047910803.0
1000SATSUSDT.csv,2024-09-16,0.0002874,0.0002949,0.0002814,0.0002874,174265081529.0
1000SATSUSDT.csv,2024-09-17,0.0002875,0.0003021,0.0002787,0.0002891,237224347174.0
1000SATSUSDT.csv,2024-09-18,0.0002891,0.000299,0.0002595,0.0002957,318250390157.0
1000SATSUSDT.csv,2024-09-19,0.0002956,0.00031,0.0002912,0.0002996,294765448593.0
1000SATSUSDT.csv,2024-09-20,0.0002996,0.0003164,0.0002884,0.000297,249810099303.0
1000SATSUSDT.csv,2024-09-21,0.000297,0.0003106,0.0002855,0.0003094,148645341037.0
1000SATSUSDT.csv,2024-09-22,0.0003094,0.0003109,0.0002791,0.0002898,133547436337.0
1000SATSUSDT.csv,2024-09-23,0.0002899,0.0003001,0.000281,0.0002948,121643533949.0
1000SATSUSDT.csv,2024-09-24,0.0002949,0.000307,0.0002876,0.000306,164651451302.0
1INCHUSDT.csv,2024-09-01,0.2388,0.2399,0.222,0.2252,6420143.9
1INCHUSDT.csv,2024-09-02,0.2252,0.2371,0.223,0.2347,6984714.1
1INCHUSDT.csv,2024-09-03,0.2347,0.2382,0.222,0.2225,5980786.8
1INCHUSDT.csv,2024-09-04,0.2225,0.2919,0.2106,0.2772,135712830.5
1INCHUSDT.csv,2024-09-05,0.2773,0.2834,0.2509,0.2547,52798370.3
