Date,Open,High,Low,Close,Volume
2024-09-01,0.006269,0.006588,0.005933,0.005936,1308987309.0
2024-09-02,0.005933,0.006314,0.005661,0.006225,1437894812.0
2024-09-03,0.006228,0.006583,0.005878,0.006001,1172077317.0
2024-09-04,0.00599,0.006574,0.00574,0.006459,2690199184.0
2024-09-05,0.006457,0.006753,0.006215,0.006381,1237531400.0
2024-09-06,0.00638,0.006492,0.005863,0.006121,895079648.0
2024-09-07,0.006109,0.006218,0.005923,0.005985,511286470.0
2024-09-08,0.005981,0.006059,0.005782,0.006042,503018715.0
2024-09-09,0.006042,0.00624,0.005877,0.006164,574085273.0
2024-09-10,0.006169,0.006265,0.00609,0.006158,478533835.0
2024-09-11,0.006164,0.006179,0.005821,0.005917,435996317.0
2024-09-12,0.005919,0.006089,0.005864,0.006083,358336518.0
2024-09-13,0.006084,0.006652,0.006049,0.006575,1659276831.0
2024-09-14,0.006578,0.006579,0.006175,0.006295,532196473.0
2024-09-15,0.00629,0.006361,0.005982,0.00602,368672222.0
2024-09-16,0.006018,0.006105,0.00586,0.005953,443802245.0
2024-09-17,0.005955,0.006068,0.005888,0.005993,222539885.0
2024-09-18,0.005994,0.006056,0.00566,0.00605,341251030.0
2024-09-19,0.006052,0.006299,0.005942,0.006276,438703287.0
2024-09-20,0.006273,0.006705,0.00619,0.006544,672101869.0
2024-09-21,0.006542,0.00708,0.006456,0.006898,647686460.0
2024-09-22,0.006898,0.006898,0.006284,0.006515,263396107.0
2024-09-23,0.006521,0.007184,0.006391,0.006841,1234901229.0
2024-09-24,0.006841,0.0072,0.006767,0.006985,573506835.0
